ORIGIN_STATE_ABR,DEST_STATE_ABR,PASSENGERS,MARKET_MILES_FLOWN
TX,IL,39,801
TX,IL,38,801
TX,IL,38,801
TX,IL,38,801
TX,IL,38,801
TX,IL,38,801
TX,IL,38,801
TX,IL,38,801
TX,IL,38,801
TX,IL,38,801
TX,IL,38,801
TX,IL,38,801
TX,IL,37,801
TX,IL,37,801
TX,IL,37,801
TX,IL,37,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,36,801
TX,IL,35,801
TX,IL,35,801
TX,IL,35,801
TX,IL,35,801
TX,IL,35,801
TX,IL,35,801
TX,IL,35,801
TX,IL,35,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,34,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,33,801
TX,IL,32,801
TX,IL,32,801
TX,IL,32,801
TX,IL,32,801
TX,IL,32,801
TX,IL,32,801
TX,IL,32,801
TX,IL,32,801
TX,IL,32,801
TX,IL,31,801
TX,IL,31,801
TX,IL,31,801
TX,IL,31,801
TX,IL,31,801
TX,IL,31,801
TX,IL,31,801
TX,IL,31,801
TX,IL,31,801
TX,IL,31,801
TX,IL,31,801
TX,IL,30,801
TX,IL,30,801
TX,IL,30,801
TX,IL,30,801
TX,IL,30,801
TX,IL,30,801
TX,IL,30,801
TX,IL,30,801
TX,IL,30,801
TX,IL,30,801
TX,IL,29,801
TX,IL,29,801
TX,IL,29,801
TX,IL,29,801
TX,IL,29,801
TX,IL,29,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,28,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,27,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,26,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,25,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,24,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,23,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,22,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,21,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,20,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,19,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,18,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,17,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,16,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,15,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,14,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,13,801
TX,IL,15,803
TX,IL,16,808
TX,KY,34,812
TX,KY,33,812
TX,KY,31,812
TX,KY,30,812
TX,KY,27,812
TX,KY,26,812
TX,KY,23,812
TX,KY,22,812
TX,KY,20,812
TX,KY,20,812
TX,KY,19,812
TX,KY,19,812
TX,KY,18,812
TX,KY,17,812
TX,KY,15,812
TX,KY,15,812
TX,KY,15,812
TX,KY,15,812
TX,KY,14,812
TX,KY,14,812
TX,KY,14,812
TX,KY,14,812
TX,KY,14,812
TX,KY,14,812
TX,KY,14,812
TX,KY,14,812
TX,KY,13,812
TX,KY,13,812
TX,KY,13,812
TX,KY,13,812
TX,GA,146,813
TX,GA,143,813
TX,GA,128,813
TX,GA,113,813
TX,GA,104,813
TX,GA,97,813
TX,GA,92,813
TX,GA,90,813
TX,GA,83,813
TX,AZ,80,813
TX,GA,79,813
TX,AZ,78,813
TX,GA,77,813
TX,GA,70,813
TX,AZ,68,813
TX,GA,68,813
TX,GA,65,813
TX,GA,61,813
TX,GA,60,813
TX,GA,59,813
TX,AZ,57,813
TX,GA,55,813
TX,GA,53,813
TX,GA,52,813
TX,GA,51,813
TX,GA,50,813
TX,GA,50,813
TX,GA,49,813
TX,GA,48,813
TX,GA,47,813
TX,GA,46,813
TX,GA,46,813
TX,GA,42,813
TX,GA,41,813
TX,GA,41,813
TX,GA,40,813
TX,GA,39,813
TX,GA,39,813
TX,GA,39,813
TX,GA,36,813
TX,GA,36,813
TX,GA,36,813
TX,GA,36,813
TX,GA,34,813
TX,GA,34,813
TX,GA,34,813
TX,GA,33,813
TX,GA,33,813
TX,AZ,33,813
TX,GA,32,813
TX,GA,32,813
TX,AZ,32,813
TX,GA,31,813
TX,GA,31,813
TX,GA,31,813
TX,AZ,31,813
TX,AZ,31,813
TX,GA,31,813
TX,GA,30,813
TX,GA,30,813
TX,GA,30,813
TX,GA,30,813
TX,GA,30,813
TX,GA,30,813
TX,GA,30,813
TX,GA,30,813
TX,GA,29,813
TX,GA,29,813
TX,GA,29,813
TX,AZ,28,813
TX,GA,28,813
TX,GA,28,813
TX,GA,27,813
TX,AZ,27,813
TX,GA,27,813
TX,GA,27,813
TX,GA,27,813
TX,GA,27,813
TX,AZ,27,813
TX,GA,27,813
TX,GA,27,813
TX,GA,26,813
TX,GA,26,813
TX,GA,26,813
TX,GA,26,813
TX,GA,26,813
TX,GA,25,813
TX,GA,25,813
TX,GA,25,813
TX,GA,25,813
TX,GA,25,813
TX,GA,25,813
TX,GA,25,813
TX,GA,25,813
TX,GA,24,813
TX,GA,24,813
TX,GA,24,813
TX,GA,24,813
TX,GA,24,813
TX,GA,23,813
TX,AZ,23,813
TX,GA,23,813
TX,GA,23,813
TX,GA,23,813
TX,GA,23,813
TX,GA,23,813
TX,GA,23,813
TX,AZ,23,813
TX,GA,23,813
TX,GA,22,813
TX,GA,22,813
TX,GA,22,813
TX,AZ,22,813
TX,AZ,22,813
TX,GA,22,813
TX,GA,22,813
TX,GA,22,813
TX,AZ,22,813
TX,AZ,22,813
TX,GA,22,813
TX,GA,22,813
TX,GA,22,813
TX,GA,21,813
TX,GA,21,813
TX,GA,21,813
TX,GA,21,813
TX,GA,21,813
TX,GA,21,813
TX,AZ,21,813
TX,AZ,21,813
TX,GA,21,813
TX,GA,21,813
TX,GA,21,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,GA,20,813
TX,AZ,20,813
TX,AZ,20,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,AZ,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,AZ,19,813
TX,AZ,19,813
TX,AZ,19,813
TX,AZ,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,19,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,AZ,18,813
TX,AZ,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,18,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,AZ,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,17,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,AZ,16,813
TX,AZ,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,AZ,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,16,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,AZ,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,AZ,15,813
TX,AZ,15,813
TX,AZ,15,813
TX,AZ,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,15,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,AZ,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,AZ,14,813
TX,AZ,14,813
TX,AZ,14,813
TX,AZ,14,813
TX,AZ,14,813
TX,AZ,14,813
TX,AZ,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,14,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,AZ,13,813
TX,AZ,13,813
TX,AZ,13,813
TX,AZ,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,AZ,13,813
TX,AZ,13,813
TX,AZ,13,813
TX,AZ,13,813
TX,AZ,13,813
TX,AZ,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,13,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,GA,12,813
TX,WI,14,821
TX,CO,21,831
TX,SD,27,835
TX,SD,23,835
TX,SD,23,835
TX,SD,19,835
TX,SD,18,835
TX,SD,14,835
TX,SD,13,835
TX,SD,13,835
TX,CO,13,840
TX,IN,22,846
TX,IN,22,846
TX,IN,20,846
TX,IN,20,846
TX,IN,18,846
TX,IN,16,846
TX,IN,15,846
TX,IN,15,846
TX,NC,20,848
TX,WI,56,850
TX,WI,38,850
TX,WI,36,850
TX,WI,31,850
TX,WI,31,850
TX,WI,29,850
TX,WI,22,850
TX,WI,22,850
TX,WI,18,850
TX,WI,17,850
TX,WI,16,850
TX,WI,16,850
TX,WI,15,850
TX,WI,15,850
TX,WI,14,850
TX,WI,14,850
TX,WI,13,850
TX,WI,13,850
TX,MN,116,852
TX,MN,85,852
TX,MN,67,852
TX,MN,65,852
TX,MN,62,852
TX,MN,57,852
TX,MN,56,852
TX,MN,52,852
TX,MN,47,852
TX,MN,44,852
TX,MN,42,852
TX,MN,42,852
TX,MN,41,852
TX,MN,41,852
TX,MN,41,852
TX,MN,39,852
TX,MN,38,852
TX,MN,38,852
TX,MN,36,852
TX,MN,36,852
TX,MN,35,852
TX,MN,35,852
TX,MN,34,852
TX,MN,34,852
TX,MN,33,852
TX,MN,33,852
TX,MN,32,852
TX,MN,32,852
TX,MN,32,852
TX,MN,31,852
TX,MN,31,852
TX,MN,31,852
TX,MN,31,852
TX,MN,31,852
TX,MN,31,852
TX,MN,31,852
TX,MN,30,852
TX,MN,29,852
TX,MN,29,852
TX,MN,29,852
TX,MN,29,852
TX,MN,28,852
TX,MN,28,852
TX,MN,28,852
TX,MN,28,852
TX,MN,26,852
TX,MN,26,852
TX,MN,26,852
TX,MN,25,852
TX,MN,25,852
TX,MN,25,852
TX,MN,25,852
TX,MN,25,852
TX,MN,24,852
TX,MN,24,852
TX,MN,24,852
TX,MN,24,852
TX,MN,24,852
TX,MN,23,852
TX,MN,23,852
TX,MN,23,852
TX,MN,23,852
TX,MN,23,852
TX,MN,23,852
TX,MN,22,852
TX,MN,22,852
TX,MN,22,852
TX,MN,22,852
TX,MN,22,852
TX,MN,22,852
TX,MN,22,852
TX,MN,21,852
TX,MN,21,852
TX,MN,21,852
TX,MN,21,852
TX,MN,21,852
TX,MN,21,852
TX,MN,21,852
TX,MN,21,852
TX,MN,21,852
TX,MN,20,852
TX,MN,20,852
TX,MN,20,852
TX,MN,20,852
TX,MN,20,852
TX,MN,20,852
TX,MN,20,852
TX,MN,20,852
TX,MN,19,852
TX,MN,19,852
TX,MN,19,852
TX,MN,19,852
TX,MN,19,852
TX,MN,19,852
TX,MN,19,852
TX,MN,19,852
TX,MN,19,852
TX,MN,19,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,18,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,17,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,16,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,15,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,14,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,MN,13,852
TX,WI,64,853
TX,WI,52,853
TX,MN,42,853
TX,MN,40,853
TX,WI,38,853
TX,WI,38,853
TX,MN,37,853
TX,MN,36,853
TX,WI,36,853
TX,WI,34,853
TX,WI,33,853
TX,WI,33,853
TX,WI,33,853
TX,WI,32,853
TX,WI,32,853
TX,WI,31,853
TX,WI,31,853
TX,WI,31,853
TX,WI,31,853
TX,WI,30,853
TX,WI,30,853
TX,MN,30,853
TX,WI,29,853
TX,WI,28,853
TX,WI,28,853
TX,WI,27,853
TX,WI,27,853
TX,WI,27,853
TX,WI,27,853
TX,WI,27,853
TX,WI,27,853
TX,WI,26,853
TX,MN,25,853
TX,WI,24,853
TX,WI,24,853
TX,WI,24,853
TX,WI,24,853
TX,WI,24,853
TX,WI,23,853
TX,MN,23,853
TX,MN,23,853
TX,WI,22,853
TX,WI,22,853
TX,WI,22,853
TX,WI,22,853
TX,WI,22,853
TX,WI,22,853
TX,WI,22,853
TX,MN,21,853
TX,WI,21,853
TX,WI,21,853
TX,WI,21,853
TX,MN,21,853
TX,WI,21,853
TX,WI,21,853
TX,WI,20,853
TX,WI,20,853
TX,WI,20,853
TX,WI,20,853
TX,WI,19,853
TX,WI,19,853
TX,WI,19,853
TX,MN,19,853
TX,WI,19,853
TX,WI,18,853
TX,WI,18,853
TX,WI,18,853
TX,WI,18,853
TX,WI,18,853
TX,WI,18,853
TX,WI,18,853
TX,WI,18,853
TX,WI,18,853
TX,WI,18,853
TX,WI,17,853
TX,WI,17,853
TX,WI,17,853
TX,MN,17,853
TX,WI,17,853
TX,WI,17,853
TX,WI,17,853
TX,MN,16,853
TX,WI,16,853
TX,WI,16,853
TX,WI,16,853
TX,WI,15,853
TX,WI,15,853
TX,WI,15,853
TX,WI,15,853
TX,WI,15,853
TX,WI,15,853
TX,WI,15,853
TX,WI,14,853
TX,WI,14,853
TX,AZ,14,853
TX,MN,14,853
